Object ID,Object Name,Primary Object Type,Secondary Object Type,X Coordinate,Y Coordinate,Extraction Method,Aggregation Label: subdivision,Damage Function: Structure,Damage Function: Content,Ground Floor Height,Ground Elevation,Max Potential Damage: Structure,Max Potential Damage: Content
1294,1294,COM,COM,-79.92929797,32.77237201,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1295,1295,COM,COM,-79.92797887,32.7723546,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1296,1296,COM,COM,-79.92934544,32.77247594,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1297,1297,COM,COM,-79.92880247,32.77246296,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1298,1298,COM,COM,-79.92957264,32.77214576,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1299,1299,COM,COM,-79.93009087,32.77210115,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1300,1300,COM,COM,-79.92991605,32.77216311,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1301,1301,COM,COM,-79.92975895,32.7721826,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1302,1302,COM,COM,-79.92964999,32.77232834,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1303,1303,COM,COM,-79.93022107,32.77233941,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1304,1304,COM,COM,-79.92967481,32.77241042,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1305,1305,COM,COM,-79.92987574,32.77244495,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1306,1306,COM,COM,-79.92991342,32.77087067,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1307,1307,COM,COM,-79.93010078,32.7708899,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1308,1308,COM,COM,-79.92960693,32.77043383,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1309,1309,COM,COM,-79.93000008,32.77054524,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1310,1310,COM,COM,-79.92958185,32.77059715,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1311,1311,COM,COM,-79.92978985,32.77069931,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1312,1312,COM,COM,-79.92966835,32.77084867,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1313,1313,COM,COM,-79.92967987,32.77098975,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1314,1314,COM,COM,-79.93010789,32.7710552,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1315,1315,COM,COM,-79.92964277,32.77112919,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1316,1316,COM,COM,-79.9301182,32.77123715,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1317,1317,COM,COM,-79.92968383,32.7712713,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1318,1318,COM,COM,-79.92959328,32.77135231,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1319,1319,COM,COM,-79.93002947,32.77152879,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1320,1320,COM,COM,-79.93002947,32.77152879,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1321,1321,COM,COM,-79.92957811,32.77161083,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1322,1322,COM,COM,-79.93015807,32.77191319,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1323,1323,COM,COM,-79.92996728,32.77182933,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1324,1324,COM,COM,-79.92957161,32.77192977,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1325,1325,COM,COM,-79.93363478,32.77168302,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1326,1326,COM,COM,-79.93276145,32.77176457,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1327,1327,COM,COM,-79.9334389,32.7717938,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1328,1328,COM,COM,-79.93233749,32.77179195,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1329,1329,COM,COM,-79.93317714,32.77173931,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1330,1330,COM,COM,-79.93261637,32.77177369,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1331,1331,COM,COM,-79.93292102,32.77176661,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1332,1332,COM,COM,-79.93278038,32.77194384,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1333,1333,COM,COM,-79.93366622,32.77200925,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1334,1334,COM,COM,-79.93256643,32.77200576,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1335,1335,COM,COM,-79.93236015,32.77214163,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1336,1336,COM,COM,-79.93353143,32.77226628,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1337,1337,COM,COM,-79.93248492,32.77237997,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1338,1338,COM,COM,-79.93371245,32.77248791,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1339,1339,COM,COM,-79.93276126,32.77194909,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1340,1340,COM,COM,-79.93332762,32.77233853,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1341,1341,COM,COM,-79.93240946,32.7707483,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1342,1342,COM,COM,-79.9321254,32.77072847,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1343,1343,COM,COM,-79.93225661,32.77074635,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1344,1344,COM,COM,-79.93300495,32.77079719,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1345,1345,COM,COM,-79.93215197,32.7708921,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1346,1346,COM,COM,-79.93263882,32.77080883,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1347,1347,COM,COM,-79.93286486,32.77082272,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1348,1348,COM,COM,-79.93360475,32.77083786,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1349,1349,COM,COM,-79.93339798,32.77088776,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1350,1350,COM,COM,-79.93339798,32.77088776,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1351,1351,COM,COM,-79.93224796,32.77097793,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1352,1352,COM,COM,-79.93318,32.77088987,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1353,1353,COM,COM,-79.93307388,32.77103717,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1354,1354,COM,COM,-79.93291882,32.77109619,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1355,1355,COM,COM,-79.93228322,32.77109683,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1356,1356,COM,COM,-79.93271904,32.77115479,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1357,1357,COM,COM,-79.93285748,32.77119768,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1358,1358,COM,COM,-79.93356223,32.77121024,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1359,1359,COM,COM,-79.93225784,32.77121081,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1360,1360,COM,COM,-79.93230431,32.77132345,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1361,1361,COM,COM,-79.9333652,32.77133823,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1362,1362,COM,COM,-79.93364349,32.77140757,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1363,1363,COM,COM,-79.93254517,32.77133385,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1364,1364,COM,COM,-79.93317945,32.77138377,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1365,1365,COM,COM,-79.9330163,32.7713949,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1366,1366,COM,COM,-79.93292011,32.77142414,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1367,1367,COM,COM,-79.9322612,32.77147467,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1368,1368,COM,COM,-79.93236844,32.77076411,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1369,1369,COM,COM,-79.93066806,32.77219069,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1370,1370,COM,COM,-79.93199343,32.77180673,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1371,1371,COM,COM,-79.93176892,32.77181657,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1372,1372,COM,COM,-79.93199416,32.77192244,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1373,1373,COM,COM,-79.93120314,32.77190832,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1374,1374,COM,COM,-79.93140677,32.77189334,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1375,1375,COM,COM,-79.93104665,32.77194521,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1376,1376,COM,COM,-79.93074188,32.77199404,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1377,1377,COM,COM,-79.93206081,32.77205654,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1378,1378,COM,COM,-79.93161077,32.77204931,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1379,1379,COM,COM,-79.93069144,32.77211572,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1380,1380,COM,COM,-79.93134554,32.77208614,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1381,1381,COM,COM,-79.93202989,32.77216751,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1382,1382,COM,COM,-79.93077706,32.77226974,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1383,1383,COM,COM,-79.93197282,32.77235282,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1384,1384,COM,COM,-79.93145159,32.77237451,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1385,1385,COM,COM,-79.93145159,32.77237451,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1386,1386,COM,COM,-79.93164132,32.77236836,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1387,1387,COM,COM,-79.93128147,32.77244271,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1388,1388,COM,COM,-79.93304806,32.76979126,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1389,1389,COM,COM,-79.93335201,32.76981786,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1390,1390,COM,COM,-79.93325055,32.76982276,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1391,1391,COM,COM,-79.93349049,32.76985503,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1392,1392,COM,COM,-79.93367723,32.77015832,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1393,1393,COM,COM,-79.93217351,32.76991015,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1394,1394,COM,COM,-79.93217351,32.76991015,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1395,1395,COM,COM,-79.93307183,32.77031931,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1396,1396,COM,COM,-79.93287144,32.77035066,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1397,1397,COM,COM,-79.93271119,32.77031921,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1398,1398,COM,COM,-79.9324734,32.77038534,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1399,1399,COM,COM,-79.93329024,32.77045863,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1400,1400,COM,COM,-79.93371776,32.77050308,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1401,1401,COM,COM,-79.93355287,32.7705268,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1402,1402,COM,COM,-79.93107316,32.77069686,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1403,1403,COM,COM,-79.93107316,32.77069686,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1404,1404,COM,COM,-79.93051866,32.77058756,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1405,1405,COM,COM,-79.93055836,32.770735,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1406,1406,COM,COM,-79.93191242,32.77072512,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1407,1407,COM,COM,-79.93155487,32.77074699,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1408,1408,COM,COM,-79.93144244,32.77073214,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1409,1409,COM,COM,-79.9316774,32.7707915,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1410,1410,COM,COM,-79.93178437,32.77092825,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1411,1411,COM,COM,-79.93056718,32.77096387,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1412,1412,COM,COM,-79.93187274,32.77098914,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1413,1413,COM,COM,-79.9308687,32.77100272,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1414,1414,COM,COM,-79.9319358,32.77121503,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1415,1415,COM,COM,-79.93064204,32.77129437,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1416,1416,COM,COM,-79.93166856,32.77137181,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1417,1417,COM,COM,-79.93191398,32.77143669,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1418,1418,COM,COM,-79.93119192,32.77146597,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1419,1419,COM,COM,-79.93191719,32.77164194,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1420,1420,COM,COM,-79.93147053,32.77161482,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1421,1421,COM,COM,-79.93065529,32.77159919,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1422,1422,COM,COM,-79.9317992,32.77159069,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1423,1423,COM,COM,-79.93099731,32.77164764,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1424,1424,COM,COM,-79.93126436,32.77159684,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1425,1425,COM,COM,-79.93065647,32.7717643,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1426,1426,COM,COM,-79.93167345,32.77163948,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1427,1427,COM,COM,-79.93131293,32.77156695,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1428,1428,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1429,1429,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1430,1430,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1431,1431,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1432,1432,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1433,1433,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1434,1434,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1435,1435,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1436,1436,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1437,1437,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1438,1438,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1439,1439,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1440,1440,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1441,1441,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1442,1442,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1443,1443,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1444,1444,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1445,1445,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1446,1446,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1447,1447,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1448,1448,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1449,1449,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1450,1450,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1451,1451,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1452,1452,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1453,1453,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1454,1454,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1455,1455,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1456,1456,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1457,1457,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1458,1458,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1459,1459,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1460,1460,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1461,1461,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1462,1462,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1463,1463,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1464,1464,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1465,1465,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1466,1466,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1467,1467,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1468,1468,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1469,1469,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1470,1470,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1471,1471,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1472,1472,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1473,1473,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1474,1474,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1475,1475,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1476,1476,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1477,1477,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1478,1478,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1479,1479,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1480,1480,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1481,1481,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1482,1482,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1483,1483,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1484,1484,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1485,1485,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1486,1486,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1487,1487,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1488,1488,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1489,1489,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1490,1490,COM,COM,-79.93241085,32.76996811,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1491,1491,COM,COM,-79.92881418,32.77026982,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1492,1492,COM,COM,-79.92881418,32.77026982,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1493,1493,COM,COM,-79.93367633,32.77177598,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1494,1494,COM,COM,-79.93355833,32.77170883,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1495,1495,COM,COM,-79.93327038,32.77185745,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1496,1496,COM,COM,-79.93327038,32.77185745,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1497,1497,COM,COM,-79.93327038,32.77185745,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1498,1498,COM,COM,-79.9317424,32.77164904,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1499,1499,COM,COM,-79.93133149,32.77152187,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1500,1500,COM,COM,-79.93133149,32.77152187,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1501,1501,COM,COM,-79.93133149,32.77152187,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1502,1502,COM,COM,-79.93337916,32.77092373,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1503,1503,COM,COM,-79.93337916,32.77092373,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1504,1504,COM,COM,-79.93337916,32.77092373,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1505,1505,COM,COM,-79.93337916,32.77092373,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1506,1506,COM,COM,-79.93337916,32.77092373,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1507,1507,COM,COM,-79.93318093,32.770926,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1508,1508,COM,COM,-79.93337916,32.77092373,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1509,1509,COM,COM,-79.93318093,32.770926,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1510,1510,COM,COM,-79.93318093,32.770926,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1511,1511,COM,COM,-79.93132078,32.77092295,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1512,1512,COM,COM,-79.93114909,32.77078826,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1513,1513,COM,COM,-79.93004468,32.77190724,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1514,1514,COM,COM,-79.93068698,32.77123266,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1515,1515,COM,COM,-79.93068698,32.77123266,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1516,1516,COM,COM,-79.93068698,32.77123266,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1517,1517,COM,COM,-79.93068698,32.77123266,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1518,1518,COM,COM,-79.9306898,32.77071061,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1519,1519,COM,COM,-79.92983765,32.7719155,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1520,1520,COM,COM,-79.92970964,32.77176742,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1521,1521,COM,COM,-79.92919443,32.77184944,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1522,1522,COM,COM,-79.92914469,32.77176507,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1523,1523,COM,COM,-79.92813582,32.77232786,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
1524,1524,COM,COM,-79.92794778,32.77228992,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
