Object ID,Object Name,Primary Object Type,Secondary Object Type,X Coordinate,Y Coordinate,Extraction Method,Damage Function: Structure,Damage Function: Content,Damage Function: Other,Ground Floor Height,Ground Elevation,Max Potential Damage: Structure,Max Potential Damage: Content,Max Potential Damage: Other,BF_FID,Aggregation Label: aggr_lvl_1,Aggregation Label: aggr_lvl_2
1146,1146,COM,COM,-79.93087598,32.77366066,centroid,ddf1,ddf2,,0.5,1,250000,70000,,131906,name2,name6
1147,1147,COM,COM,-79.93186255,32.77310322,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205527,name2,name6
1148,1148,COM,COM,-79.93202077,32.77285354,centroid,ddf1,ddf2,,0.5,1,250000,70000,,91633,name2,name6
1149,1149,COM,COM,-79.93279297,32.77434976,centroid,ddf1,ddf2,,0.5,1,250000,70000,,115581,name2,name6
1150,1150,COM,COM,-79.93341533,32.7725403,centroid,ddf1,ddf2,,0.5,1,250000,70000,,166511,name2,name6
1151,1151,COM,COM,-79.93250086,32.77257023,centroid,ddf1,ddf2,,0.5,1,250000,70000,,43377,name2,name6
1152,1152,COM,COM,-79.93249511,32.77267545,centroid,ddf1,ddf2,,0.5,1,250000,70000,,201880,name2,name6
1153,1153,COM,COM,-79.93372203,32.77278673,centroid,ddf1,ddf2,,0.5,1,250000,70000,,140403,name2,name6
1154,1154,COM,COM,-79.93336031,32.77283474,centroid,ddf1,ddf2,,0.5,1,250000,70000,,41754,name2,name6
1155,1155,COM,COM,-79.93251053,32.77281289,centroid,ddf1,ddf2,,0.5,1,250000,70000,,66957,name2,name6
1156,1156,COM,COM,-79.93378161,32.77292716,centroid,ddf1,ddf2,,0.5,1,250000,70000,,194471,name2,name6
1157,1157,COM,COM,-79.93249333,32.77297829,centroid,ddf1,ddf2,,0.5,1,250000,70000,,45757,name2,name6
1158,1158,COM,COM,-79.93293189,32.77302771,centroid,ddf1,ddf2,,0.5,1,250000,70000,,173384,name2,name6
1159,1159,COM,COM,-79.93359648,32.7731106,centroid,ddf1,ddf2,,0.5,1,250000,70000,,125004,name2,name6
1160,1160,COM,COM,-79.9324857,32.77311995,centroid,ddf1,ddf2,,0.5,1,250000,70000,,115019,name2,name6
1161,1161,COM,COM,-79.93264404,32.77325251,centroid,ddf1,ddf2,,0.5,1,250000,70000,,40366,name2,name6
1162,1162,COM,COM,-79.93385673,32.77335525,centroid,ddf1,ddf2,,0.5,1,250000,70000,,125170,name2,name6
1163,1163,COM,COM,-79.93359593,32.77340858,centroid,ddf1,ddf2,,0.5,1,250000,70000,,125171,name2,name6
1164,1164,COM,COM,-79.93291731,32.77351517,centroid,ddf1,ddf2,,0.5,1,250000,70000,,113877,name2,name6
1165,1165,COM,COM,-79.93264071,32.77354176,centroid,ddf1,ddf2,,0.5,1,250000,70000,,200262,name2,name6
1166,1166,COM,COM,-79.93297859,32.7736324,centroid,ddf1,ddf2,,0.5,1,250000,70000,,165325,name2,name6
1167,1167,COM,COM,-79.93379667,32.77362856,centroid,ddf1,ddf2,,0.5,1,250000,70000,,197182,name2,name6
1168,1168,COM,COM,-79.93348459,32.77370648,centroid,ddf1,ddf2,,0.5,1,250000,70000,,119126,name2,name6
1169,1169,COM,COM,-79.93326407,32.77372087,centroid,ddf1,ddf2,,0.5,1,250000,70000,,17576,name2,name6
1170,1170,COM,COM,-79.93257043,32.77379602,centroid,ddf1,ddf2,,0.5,1,250000,70000,,181588,name2,name6
1171,1171,COM,COM,-79.93278734,32.7738393,centroid,ddf1,ddf2,,0.5,1,250000,70000,,86972,name2,name6
1172,1172,COM,COM,-79.93290515,32.7738958,centroid,ddf1,ddf2,,0.5,1,250000,70000,,159031,name2,name6
1173,1173,COM,COM,-79.93260307,32.77394477,centroid,ddf1,ddf2,,0.5,1,250000,70000,,159032,name2,name6
1174,1174,COM,COM,-79.93328817,32.77394565,centroid,ddf1,ddf2,,0.5,1,250000,70000,,117674,name2,name6
1175,1175,COM,COM,-79.93346091,32.77391718,centroid,ddf1,ddf2,,0.5,1,250000,70000,,127820,name2,name6
1176,1176,COM,COM,-79.9328604,32.77400841,centroid,ddf1,ddf2,,0.5,1,250000,70000,,67956,name2,name6
1177,1177,COM,COM,-79.93269833,32.77410207,centroid,ddf1,ddf2,,0.5,1,250000,70000,,67956,name2,name6
1178,1178,COM,COM,-79.93368834,32.77404383,centroid,ddf1,ddf2,,0.5,1,250000,70000,,127821,name2,name6
1179,1179,COM,COM,-79.93335075,32.77417117,centroid,ddf1,ddf2,,0.5,1,250000,70000,,20752,name2,name6
1180,1180,COM,COM,-79.93410557,32.77419998,centroid,ddf1,ddf2,,0.5,1,250000,70000,,23539,name2,name6
1181,1181,COM,COM,-79.93265327,32.77422312,centroid,ddf1,ddf2,,0.5,1,250000,70000,,66838,name2,name6
1182,1182,COM,COM,-79.93320287,32.77412311,centroid,ddf1,ddf2,,0.5,1,250000,70000,,63573,name2,name6
1183,1183,COM,COM,-79.93373462,32.77428344,centroid,ddf1,ddf2,,0.5,1,250000,70000,,120730,name2,name6
1184,1184,COM,COM,-79.93309835,32.77425659,centroid,ddf1,ddf2,,0.5,1,250000,70000,,120203,name2,name6
1185,1185,COM,COM,-79.93298734,32.77428303,centroid,ddf1,ddf2,,0.5,1,250000,70000,,200287,name2,name6
1186,1186,COM,COM,-79.93290608,32.77431751,centroid,ddf1,ddf2,,0.5,1,250000,70000,,152987,name2,name6
1187,1187,COM,COM,-79.93262252,32.77438286,centroid,ddf1,ddf2,,0.5,1,250000,70000,,144219,name2,name6
1188,1188,COM,COM,-79.93103707,32.77252521,centroid,ddf1,ddf2,,0.5,1,250000,70000,,80216,name2,name6
1189,1189,COM,COM,-79.93195291,32.77402563,centroid,ddf1,ddf2,,0.5,1,250000,70000,,175432,name2,name6
1190,1190,COM,COM,-79.93219069,32.77352438,centroid,ddf1,ddf2,,0.5,1,250000,70000,,194417,name2,name6
1191,1191,COM,COM,-79.93220752,32.77360348,centroid,ddf1,ddf2,,0.5,1,250000,70000,,49080,name2,name6
1192,1192,COM,COM,-79.93169284,32.77364214,centroid,ddf1,ddf2,,0.5,1,250000,70000,,109389,name2,name6
1193,1193,COM,COM,-79.9316132,32.77376274,centroid,ddf1,ddf2,,0.5,1,250000,70000,,139868,name2,name6
1194,1194,COM,COM,-79.93184168,32.7737605,centroid,ddf1,ddf2,,0.5,1,250000,70000,,161649,name2,name6
1195,1195,COM,COM,-79.93217545,32.77377948,centroid,ddf1,ddf2,,0.5,1,250000,70000,,80364,name2,name6
1196,1196,COM,COM,-79.93224549,32.77388842,centroid,ddf1,ddf2,,0.5,1,250000,70000,,147044,name2,name6
1197,1197,COM,COM,-79.93116857,32.7739649,centroid,ddf1,ddf2,,0.5,1,250000,70000,,142203,name2,name6
1198,1198,COM,COM,-79.9322575,32.77417524,centroid,ddf1,ddf2,,0.5,1,250000,70000,,52704,name2,name6
1199,1199,COM,COM,-79.93151187,32.77411823,centroid,ddf1,ddf2,,0.5,1,250000,70000,,154048,name2,name6
1200,1200,COM,COM,-79.9316909,32.77431758,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name6
1201,1201,COM,COM,-79.93190649,32.77431802,centroid,ddf1,ddf2,,0.5,1,250000,70000,,114866,name2,name6
1202,1202,COM,COM,-79.93230227,32.7743817,centroid,ddf1,ddf2,,0.5,1,250000,70000,,136695,name2,name6
1203,1203,COM,COM,-79.93206728,32.77443453,centroid,ddf1,ddf2,,0.5,1,250000,70000,,136707,name2,name6
1204,1204,COM,COM,-79.93157596,32.77449388,centroid,ddf1,ddf2,,0.5,1,250000,70000,,178102,name2,name6
1205,1205,COM,COM,-79.93118261,32.77445443,centroid,ddf1,ddf2,,0.5,1,250000,70000,,142202,name2,name6
1206,1206,COM,COM,-79.93220346,32.77440051,centroid,ddf1,ddf2,,0.5,1,250000,70000,,195316,name2,name6
1207,1207,COM,COM,-79.93236965,32.77437597,centroid,ddf1,ddf2,,0.5,1,250000,70000,,136695,name2,name6
1208,1208,COM,COM,-79.93237098,32.77442651,centroid,ddf1,ddf2,,0.5,1,250000,70000,,136695,name2,name6
1209,1209,COM,COM,-79.93215717,32.77435801,centroid,ddf1,ddf2,,0.5,1,250000,70000,,195316,name2,name6
1210,1210,COM,COM,-79.93202976,32.77342594,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name6
1211,1211,COM,COM,-79.93118437,32.77385905,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name6
1212,1212,COM,COM,-79.9303937,32.77459162,centroid,ddf1,ddf2,,0.5,1,250000,70000,,64732,name2,name6
1213,1213,COM,COM,-79.92996703,32.77458752,centroid,ddf1,ddf2,,0.5,1,250000,70000,,177686,name2,name6
1214,1214,COM,COM,-79.93054043,32.77405,centroid,ddf1,ddf2,,0.5,1,250000,70000,,137826,name2,name6
1215,1215,COM,COM,-79.93024243,32.77355227,centroid,ddf1,ddf2,,0.5,1,250000,70000,,74090,name2,name6
1216,1216,COM,COM,-79.93189785,32.77319212,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205527,name2,name6
1217,1217,COM,COM,-79.93152054,32.77312212,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name6
1218,1218,COM,COM,-79.92998998,32.77314466,centroid,ddf1,ddf2,,0.5,1,250000,70000,,100087,name2,name6
1219,1219,COM,COM,-79.92951787,32.77470617,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name6
1220,1220,COM,COM,-79.92921511,32.77463668,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205509,name2,name6
1221,1221,COM,COM,-79.92884854,32.77443466,centroid,ddf1,ddf2,,0.5,1,250000,70000,,128625,name2,name6
1222,1222,COM,COM,-79.92864123,32.77445556,centroid,ddf1,ddf2,,0.5,1,250000,70000,,12386,name2,name6
1223,1223,COM,COM,-79.92763108,32.77497895,centroid,ddf1,ddf2,,0.5,1,250000,70000,,13261,name2,name6
1224,1224,COM,COM,-79.92784038,32.77484352,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name6
1225,1225,COM,COM,-79.92743994,32.77496171,centroid,ddf1,ddf2,,0.5,1,250000,70000,,72967,name2,name6
1226,1226,COM,COM,-79.92776081,32.77442935,centroid,ddf1,ddf2,,0.5,1,250000,70000,,20306,name2,name6
1227,1227,COM,COM,-79.92787671,32.77403071,centroid,ddf1,ddf2,,0.5,1,250000,70000,,22618,name2,name6
1228,1228,COM,COM,-79.92787671,32.77403071,centroid,ddf1,ddf2,,0.5,1,250000,70000,,22618,name2,name6
1229,1229,COM,COM,-79.92787671,32.77403071,centroid,ddf1,ddf2,,0.5,1,250000,70000,,22618,name2,name6
1230,1230,COM,COM,-79.92766194,32.77348685,centroid,ddf1,ddf2,,0.5,1,250000,70000,,15820,name2,name6
1231,1231,COM,COM,-79.92766194,32.77348685,centroid,ddf1,ddf2,,0.5,1,250000,70000,,15820,name2,name6
1232,1232,COM,COM,-79.92766194,32.77348685,centroid,ddf1,ddf2,,0.5,1,250000,70000,,15820,name2,name6
1233,1233,COM,COM,-79.92766194,32.77348685,centroid,ddf1,ddf2,,0.5,1,250000,70000,,15820,name2,name6
1234,1234,COM,COM,-79.92956131,32.77340052,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name6
1235,1235,COM,COM,-79.92851217,32.77338514,centroid,ddf1,ddf2,,0.5,1,250000,70000,,194896,name2,name6
1236,1236,COM,COM,-79.9283837,32.77299839,centroid,ddf1,ddf2,,0.5,1,250000,70000,,19407,name2,name6
1237,1237,COM,COM,-79.93523879,32.77004074,centroid,ddf1,ddf2,,0.5,1,250000,70000,,171484,name2,name4
1238,1238,COM,COM,-79.93377142,32.76984382,centroid,ddf1,ddf2,,0.5,1,250000,70000,,43392,name2,name4
1239,1239,COM,COM,-79.93439284,32.76993187,centroid,ddf1,ddf2,,0.5,1,250000,70000,,179795,name2,name4
1240,1240,COM,COM,-79.93464987,32.76993501,centroid,ddf1,ddf2,,0.5,1,250000,70000,,129851,name2,name4
1241,1241,COM,COM,-79.93415227,32.7699049,centroid,ddf1,ddf2,,0.5,1,250000,70000,,154679,name2,name4
1242,1242,COM,COM,-79.93488697,32.76995678,centroid,ddf1,ddf2,,0.5,1,250000,70000,,82825,name2,name4
1243,1243,COM,COM,-79.93384414,32.7702587,centroid,ddf1,ddf2,,0.5,1,250000,70000,,21357,name2,name4
1244,1244,COM,COM,-79.93413876,32.77026909,centroid,ddf1,ddf2,,0.5,1,250000,70000,,44827,name2,name4
1245,1245,COM,COM,-79.93506525,32.77028513,centroid,ddf1,ddf2,,0.5,1,250000,70000,,9287,name2,name4
1246,1246,COM,COM,-79.93436966,32.77029189,centroid,ddf1,ddf2,,0.5,1,250000,70000,,132522,name2,name4
1247,1247,COM,COM,-79.93523903,32.77035923,centroid,ddf1,ddf2,,0.5,1,250000,70000,,142889,name2,name4
1248,1248,COM,COM,-79.93459118,32.7704236,centroid,ddf1,ddf2,,0.5,1,250000,70000,,85660,name2,name4
1249,1249,COM,COM,-79.93484332,32.77047847,centroid,ddf1,ddf2,,0.5,1,250000,70000,,140951,name2,name4
1250,1250,COM,COM,-79.9338643,32.77049821,centroid,ddf1,ddf2,,0.5,1,250000,70000,,66869,name2,name4
1251,1251,COM,COM,-79.93410271,32.7705148,centroid,ddf1,ddf2,,0.5,1,250000,70000,,185683,name2,name4
1252,1252,COM,COM,-79.93435683,32.77054464,centroid,ddf1,ddf2,,0.5,1,250000,70000,,129236,name2,name4
1253,1253,COM,COM,-79.93521993,32.77055024,centroid,ddf1,ddf2,,0.5,1,250000,70000,,201718,name2,name4
1254,1254,COM,COM,-79.93386961,32.77051377,centroid,ddf1,ddf2,,0.5,1,250000,70000,,66869,name2,name4
1255,1255,COM,COM,-79.9341155,32.770523,centroid,ddf1,ddf2,,0.5,1,250000,70000,,185683,name2,name4
1256,1256,COM,COM,-79.93439627,32.77050547,centroid,ddf1,ddf2,,0.5,1,250000,70000,,129236,name2,name4
1257,1257,COM,COM,-79.93444445,32.77037986,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name4
1258,1258,COM,COM,-79.93378522,32.77026138,centroid,ddf1,ddf2,,0.5,1,250000,70000,,21357,name2,name4
1259,1259,COM,COM,-79.93406237,32.77031303,centroid,ddf1,ddf2,,0.5,1,250000,70000,,44827,name2,name4
1260,1260,COM,COM,-79.92839528,32.77175843,centroid,ddf1,ddf2,,0.5,1,250000,70000,,58066,name2,name6
1261,1261,COM,COM,-79.92839528,32.77175843,centroid,ddf1,ddf2,,0.5,1,250000,70000,,58066,name2,name6
1262,1262,COM,COM,-79.92885763,32.77029796,centroid,ddf1,ddf2,,0.5,1,250000,70000,,17683,name2,name6
1263,1263,COM,COM,-79.92928729,32.77043011,centroid,ddf1,ddf2,,0.5,1,250000,70000,,113107,name2,name6
1264,1264,COM,COM,-79.92922584,32.77068669,centroid,ddf1,ddf2,,0.5,1,250000,70000,,153155,name2,name6
1265,1265,COM,COM,-79.9286886,32.77061156,centroid,ddf1,ddf2,,0.5,1,250000,70000,,182005,name2,name6
1266,1266,COM,COM,-79.92929337,32.77085682,centroid,ddf1,ddf2,,0.5,1,250000,70000,,203074,name2,name6
1267,1267,COM,COM,-79.92860345,32.77085682,centroid,ddf1,ddf2,,0.5,1,250000,70000,,153156,name2,name6
1268,1268,COM,COM,-79.928633,32.77105956,centroid,ddf1,ddf2,,0.5,1,250000,70000,,83072,name2,name6
1269,1269,COM,COM,-79.92924984,32.77110611,centroid,ddf1,ddf2,,0.5,1,250000,70000,,59124,name2,name6
1270,1270,COM,COM,-79.92886798,32.77125559,centroid,ddf1,ddf2,,0.5,1,250000,70000,,67454,name2,name6
1271,1271,COM,COM,-79.92932936,32.77129215,centroid,ddf1,ddf2,,0.5,1,250000,70000,,76851,name2,name6
1272,1272,COM,COM,-79.92848114,32.77131225,centroid,ddf1,ddf2,,0.5,1,250000,70000,,155408,name2,name6
1273,1273,COM,COM,-79.92905401,32.77139283,centroid,ddf1,ddf2,,0.5,1,250000,70000,,65167,name2,name6
1274,1274,COM,COM,-79.92894472,32.77138692,centroid,ddf1,ddf2,,0.5,1,250000,70000,,95263,name2,name6
1275,1275,COM,COM,-79.92926184,32.7714921,centroid,ddf1,ddf2,,0.5,1,250000,70000,,65168,name2,name6
1276,1276,COM,COM,-79.92832597,32.77147014,centroid,ddf1,ddf2,,0.5,1,250000,70000,,175221,name2,name6
1277,1277,COM,COM,-79.92929991,32.7717277,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205328,name2,name6
1278,1278,COM,COM,-79.9287364,32.77190401,centroid,ddf1,ddf2,,0.5,1,250000,70000,,38128,name2,name6
1279,1279,COM,COM,-79.92890023,32.77192889,centroid,ddf1,ddf2,,0.5,1,250000,70000,,193080,name2,name6
1280,1280,COM,COM,-79.9285936,32.77197723,centroid,ddf1,ddf2,,0.5,1,250000,70000,,124619,name2,name6
1281,1281,COM,COM,-79.92932356,32.77194054,centroid,ddf1,ddf2,,0.5,1,250000,70000,,85445,name2,name6
1282,1282,COM,COM,-79.92846362,32.77193157,centroid,ddf1,ddf2,,0.5,1,250000,70000,,118004,name2,name6
1283,1283,COM,COM,-79.92827685,32.77200663,centroid,ddf1,ddf2,,0.5,1,250000,70000,,34832,name2,name6
1284,1284,COM,COM,-79.92805492,32.77199384,centroid,ddf1,ddf2,,0.5,1,250000,70000,,34832,name2,name6
1285,1285,COM,COM,-79.929019,32.770324,centroid,ddf1,ddf2,,0.5,1,250000,70000,,17683,name2,name6
1286,1286,COM,COM,-79.92854192,32.77226441,centroid,ddf1,ddf2,,0.5,1,250000,70000,,61096,name2,name6
1287,1287,COM,COM,-79.92935025,32.77216602,centroid,ddf1,ddf2,,0.5,1,250000,70000,,55028,name2,name6
1288,1288,COM,COM,-79.92871845,32.77219172,centroid,ddf1,ddf2,,0.5,1,250000,70000,,40148,name2,name6
1289,1289,COM,COM,-79.92887994,32.77219043,centroid,ddf1,ddf2,,0.5,1,250000,70000,,40138,name2,name6
1290,1290,COM,COM,-79.92933256,32.77226794,centroid,ddf1,ddf2,,0.5,1,250000,70000,,120387,name2,name6
1291,1291,COM,COM,-79.92834819,32.77223276,centroid,ddf1,ddf2,,0.5,1,250000,70000,,130899,name2,name6
1292,1292,COM,COM,-79.92915152,32.77220164,centroid,ddf1,ddf2,,0.5,1,250000,70000,,65832,name2,name6
1293,1293,COM,COM,-79.92902039,32.77224466,centroid,ddf1,ddf2,,0.5,1,250000,70000,,171881,name2,name6
1294,1294,COM,COM,-79.92929797,32.77237201,centroid,ddf1,ddf2,,0.5,1,250000,70000,,110097,name2,name6
1295,1295,COM,COM,-79.92797887,32.7723546,centroid,ddf1,ddf2,,0.5,1,250000,70000,,34833,name2,name6
1296,1296,COM,COM,-79.92934544,32.77247594,centroid,ddf1,ddf2,,0.5,1,250000,70000,,43128,name2,name6
1297,1297,COM,COM,-79.92880247,32.77246296,centroid,ddf1,ddf2,,0.5,1,250000,70000,,87714,name2,name6
1298,1298,COM,COM,-79.92957264,32.77214576,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205574,name2,name6
1299,1299,COM,COM,-79.93009087,32.77210115,centroid,ddf1,ddf2,,0.5,1,250000,70000,,163785,name2,name6
1300,1300,COM,COM,-79.92991605,32.77216311,centroid,ddf1,ddf2,,0.5,1,250000,70000,,62722,name2,name6
1301,1301,COM,COM,-79.92975895,32.7721826,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205574,name2,name6
1302,1302,COM,COM,-79.92964999,32.77232834,centroid,ddf1,ddf2,,0.5,1,250000,70000,,138248,name2,name6
1303,1303,COM,COM,-79.93022107,32.77233941,centroid,ddf1,ddf2,,0.5,1,250000,70000,,39720,name2,name6
1304,1304,COM,COM,-79.92967481,32.77241042,centroid,ddf1,ddf2,,0.5,1,250000,70000,,194379,name2,name6
1305,1305,COM,COM,-79.92987574,32.77244495,centroid,ddf1,ddf2,,0.5,1,250000,70000,,112757,name2,name6
1306,1306,COM,COM,-79.92991342,32.77087067,centroid,ddf1,ddf2,,0.5,1,250000,70000,,188920,name2,name6
1307,1307,COM,COM,-79.93010078,32.7708899,centroid,ddf1,ddf2,,0.5,1,250000,70000,,27058,name2,name6
1308,1308,COM,COM,-79.92960693,32.77043383,centroid,ddf1,ddf2,,0.5,1,250000,70000,,113594,name2,name6
1309,1309,COM,COM,-79.93000008,32.77054524,centroid,ddf1,ddf2,,0.5,1,250000,70000,,165160,name2,name6
1310,1310,COM,COM,-79.92958185,32.77059715,centroid,ddf1,ddf2,,0.5,1,250000,70000,,86690,name2,name6
1311,1311,COM,COM,-79.92978985,32.77069931,centroid,ddf1,ddf2,,0.5,1,250000,70000,,132521,name2,name6
1312,1312,COM,COM,-79.92966835,32.77084867,centroid,ddf1,ddf2,,0.5,1,250000,70000,,165770,name2,name6
1313,1313,COM,COM,-79.92967987,32.77098975,centroid,ddf1,ddf2,,0.5,1,250000,70000,,150028,name2,name6
1314,1314,COM,COM,-79.93010789,32.7710552,centroid,ddf1,ddf2,,0.5,1,250000,70000,,165903,name2,name6
1315,1315,COM,COM,-79.92964277,32.77112919,centroid,ddf1,ddf2,,0.5,1,250000,70000,,73704,name2,name6
1316,1316,COM,COM,-79.9301182,32.77123715,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205368,name2,name6
1317,1317,COM,COM,-79.92968383,32.7712713,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205368,name2,name6
1318,1318,COM,COM,-79.92959328,32.77135231,centroid,ddf1,ddf2,,0.5,1,250000,70000,,114259,name2,name6
1319,1319,COM,COM,-79.93002947,32.77152879,centroid,ddf1,ddf2,,0.5,1,250000,70000,,178710,name2,name6
1320,1320,COM,COM,-79.93002947,32.77152879,centroid,ddf1,ddf2,,0.5,1,250000,70000,,178710,name2,name6
1321,1321,COM,COM,-79.92957811,32.77161083,centroid,ddf1,ddf2,,0.5,1,250000,70000,,135694,name2,name6
1322,1322,COM,COM,-79.93015807,32.77191319,centroid,ddf1,ddf2,,0.5,1,250000,70000,,22751,name2,name6
1323,1323,COM,COM,-79.92996728,32.77182933,centroid,ddf1,ddf2,,0.5,1,250000,70000,,80564,name2,name6
1324,1324,COM,COM,-79.92957161,32.77192977,centroid,ddf1,ddf2,,0.5,1,250000,70000,,185293,name2,name6
1325,1325,COM,COM,-79.93363478,32.77168302,centroid,ddf1,ddf2,,0.5,1,250000,70000,,14034,name2,name6
1326,1326,COM,COM,-79.93276145,32.77176457,centroid,ddf1,ddf2,,0.5,1,250000,70000,,144707,name2,name6
1327,1327,COM,COM,-79.9334389,32.7717938,centroid,ddf1,ddf2,,0.5,1,250000,70000,,126491,name2,name6
1328,1328,COM,COM,-79.93233749,32.77179195,centroid,ddf1,ddf2,,0.5,1,250000,70000,,116517,name2,name6
1329,1329,COM,COM,-79.93317714,32.77173931,centroid,ddf1,ddf2,,0.5,1,250000,70000,,69978,name2,name6
1330,1330,COM,COM,-79.93261637,32.77177369,centroid,ddf1,ddf2,,0.5,1,250000,70000,,20697,name2,name6
1331,1331,COM,COM,-79.93292102,32.77176661,centroid,ddf1,ddf2,,0.5,1,250000,70000,,196911,name2,name6
1332,1332,COM,COM,-79.93278038,32.77194384,centroid,ddf1,ddf2,,0.5,1,250000,70000,,5767,name2,name6
1333,1333,COM,COM,-79.93366622,32.77200925,centroid,ddf1,ddf2,,0.5,1,250000,70000,,48381,name2,name6
1334,1334,COM,COM,-79.93256643,32.77200576,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name6
1335,1335,COM,COM,-79.93236015,32.77214163,centroid,ddf1,ddf2,,0.5,1,250000,70000,,16998,name2,name6
1336,1336,COM,COM,-79.93353143,32.77226628,centroid,ddf1,ddf2,,0.5,1,250000,70000,,22896,name2,name6
1337,1337,COM,COM,-79.93248492,32.77237997,centroid,ddf1,ddf2,,0.5,1,250000,70000,,43338,name2,name6
1338,1338,COM,COM,-79.93371245,32.77248791,centroid,ddf1,ddf2,,0.5,1,250000,70000,,162077,name2,name6
1339,1339,COM,COM,-79.93276126,32.77194909,centroid,ddf1,ddf2,,0.5,1,250000,70000,,5767,name2,name6
1340,1340,COM,COM,-79.93332762,32.77233853,centroid,ddf1,ddf2,,0.5,1,250000,70000,,207237,name2,name6
1341,1341,COM,COM,-79.93240946,32.7707483,centroid,ddf1,ddf2,,0.5,1,250000,70000,,193989,name2,name6
1342,1342,COM,COM,-79.9321254,32.77072847,centroid,ddf1,ddf2,,0.5,1,250000,70000,,24642,name2,name6
1343,1343,COM,COM,-79.93225661,32.77074635,centroid,ddf1,ddf2,,0.5,1,250000,70000,,183248,name2,name6
1344,1344,COM,COM,-79.93300495,32.77079719,centroid,ddf1,ddf2,,0.5,1,250000,70000,,128873,name2,name6
1345,1345,COM,COM,-79.93215197,32.7708921,centroid,ddf1,ddf2,,0.5,1,250000,70000,,9784,name2,name6
1346,1346,COM,COM,-79.93263882,32.77080883,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205431,name2,name6
1347,1347,COM,COM,-79.93286486,32.77082272,centroid,ddf1,ddf2,,0.5,1,250000,70000,,54507,name2,name6
1348,1348,COM,COM,-79.93360475,32.77083786,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205946,name2,name6
1349,1349,COM,COM,-79.93339798,32.77088776,centroid,ddf1,ddf2,,0.5,1,250000,70000,,132954,name2,name6
1350,1350,COM,COM,-79.93339798,32.77088776,centroid,ddf1,ddf2,,0.5,1,250000,70000,,132954,name2,name6
1351,1351,COM,COM,-79.93224796,32.77097793,centroid,ddf1,ddf2,,0.5,1,250000,70000,,142172,name2,name6
1352,1352,COM,COM,-79.93318,32.77088987,centroid,ddf1,ddf2,,0.5,1,250000,70000,,73174,name2,name6
1353,1353,COM,COM,-79.93307388,32.77103717,centroid,ddf1,ddf2,,0.5,1,250000,70000,,21736,name2,name6
1354,1354,COM,COM,-79.93291882,32.77109619,centroid,ddf1,ddf2,,0.5,1,250000,70000,,183249,name2,name6
1355,1355,COM,COM,-79.93228322,32.77109683,centroid,ddf1,ddf2,,0.5,1,250000,70000,,131830,name2,name6
1356,1356,COM,COM,-79.93271904,32.77115479,centroid,ddf1,ddf2,,0.5,1,250000,70000,,128872,name2,name6
1357,1357,COM,COM,-79.93285748,32.77119768,centroid,ddf1,ddf2,,0.5,1,250000,70000,,131831,name2,name6
1358,1358,COM,COM,-79.93356223,32.77121024,centroid,ddf1,ddf2,,0.5,1,250000,70000,,84388,name2,name6
1359,1359,COM,COM,-79.93225784,32.77121081,centroid,ddf1,ddf2,,0.5,1,250000,70000,,181949,name2,name6
1360,1360,COM,COM,-79.93230431,32.77132345,centroid,ddf1,ddf2,,0.5,1,250000,70000,,93378,name2,name6
1361,1361,COM,COM,-79.9333652,32.77133823,centroid,ddf1,ddf2,,0.5,1,250000,70000,,173877,name2,name6
1362,1362,COM,COM,-79.93364349,32.77140757,centroid,ddf1,ddf2,,0.5,1,250000,70000,,180453,name2,name6
1363,1363,COM,COM,-79.93254517,32.77133385,centroid,ddf1,ddf2,,0.5,1,250000,70000,,185159,name2,name6
1364,1364,COM,COM,-79.93317945,32.77138377,centroid,ddf1,ddf2,,0.5,1,250000,70000,,102018,name2,name6
1365,1365,COM,COM,-79.9330163,32.7713949,centroid,ddf1,ddf2,,0.5,1,250000,70000,,60887,name2,name6
1366,1366,COM,COM,-79.93292011,32.77142414,centroid,ddf1,ddf2,,0.5,1,250000,70000,,165396,name2,name6
1367,1367,COM,COM,-79.9322612,32.77147467,centroid,ddf1,ddf2,,0.5,1,250000,70000,,118472,name2,name6
1368,1368,COM,COM,-79.93236844,32.77076411,centroid,ddf1,ddf2,,0.5,1,250000,70000,,193989,name2,name6
