Object ID,Object Name,Primary Object Type,Secondary Object Type,X Coordinate,Y Coordinate,CRS,Extraction Method,Aggregation Label: subdivision,Damage Function: Structure,Damage Function: Content,Damage Function: Other,First Floor Elevation,Ground Elevation,Elevation Type,Max Potential Damage: Structure,Max Potential Damage: Content,Max Potential Damage: Other
1028,1028,COM,COM,-79.92750039,32.77423357,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1029,1029,COM,COM,-79.92875669,32.7742861,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1030,1030,COM,COM,-79.9275187,32.77433957,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1031,1031,COM,COM,-79.92885669,32.77438158,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1032,1032,COM,COM,-79.92837063,32.7743641,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1033,1033,COM,COM,-79.92780556,32.7743702,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1034,1034,COM,COM,-79.92804539,32.77440602,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1035,1035,COM,COM,-79.92822268,32.77444002,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1036,1036,COM,COM,-79.92871575,32.77452131,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1037,1037,COM,COM,-79.92891834,32.77455724,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1038,1038,COM,COM,-79.92749568,32.77453773,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1039,1039,COM,COM,-79.92853821,32.77458291,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1040,1040,COM,COM,-79.92818965,32.77465216,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1041,1041,COM,COM,-79.92791241,32.77467582,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1042,1042,COM,COM,-79.92811632,32.77473003,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1043,1043,COM,COM,-79.92895577,32.77468858,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1044,1044,COM,COM,-79.92745236,32.77476797,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1045,1045,COM,COM,-79.9287278,32.77477883,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1046,1046,COM,COM,-79.92750067,32.77482147,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1047,1047,COM,COM,-79.92888873,32.77485058,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1048,1048,COM,COM,-79.92862217,32.77481123,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1049,1049,COM,COM,-79.92841287,32.77486959,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1050,1050,COM,COM,-79.92823429,32.77487504,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1051,1051,COM,COM,-79.92807352,32.77492452,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1052,1052,COM,COM,-79.92769609,32.77493991,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1053,1053,COM,COM,-79.927433,32.77502193,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1054,1054,COM,COM,-79.92757123,32.7749024,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1055,1055,COM,COM,-79.92837272,32.77486576,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1056,1056,COM,COM,-79.92778364,32.77485081,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1057,1057,COM,COM,-79.92853749,32.77250484,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1058,1058,COM,COM,-79.92879209,32.77258962,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1059,1059,COM,COM,-79.92785604,32.77253432,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1060,1060,COM,COM,-79.92930478,32.77263894,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1061,1061,COM,COM,-79.92814678,32.7725963,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1062,1062,COM,COM,-79.92831107,32.77264062,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1063,1063,COM,COM,-79.92933467,32.77273702,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1064,1064,COM,COM,-79.92898266,32.77275848,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1065,1065,COM,COM,-79.92864422,32.77279569,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1066,1066,COM,COM,-79.92917172,32.77284341,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1067,1067,COM,COM,-79.92896401,32.77290941,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1068,1068,COM,COM,-79.92914102,32.7730055,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1069,1069,COM,COM,-79.92967137,32.77251706,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1070,1070,COM,COM,-79.93031273,32.77256754,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1071,1071,COM,COM,-79.92961549,32.77261513,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1072,1072,COM,COM,-79.92966377,32.77274046,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1073,1073,COM,COM,-79.93035754,32.77283271,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1074,1074,COM,COM,-79.92967999,32.77287786,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1075,1075,COM,COM,-79.93017262,32.77290957,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1076,1076,COM,COM,-79.92960379,32.77299475,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1077,1077,COM,COM,-79.93028792,32.77303991,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1078,1078,COM,COM,-79.92951177,32.77312671,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1079,1079,COM,COM,-79.92975812,32.77311597,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1080,1080,COM,COM,-79.9303612,32.77318439,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1081,1081,COM,COM,-79.92988988,32.7731489,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1082,1082,COM,COM,-79.93005403,32.77324804,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1083,1083,COM,COM,-79.93042563,32.77337304,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1084,1084,COM,COM,-79.929988,32.7731275,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1085,1085,COM,COM,-79.92959571,32.77468989,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1086,1086,COM,COM,-79.92919661,32.77324653,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1087,1087,COM,COM,-79.92915162,32.77333905,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1088,1088,COM,COM,-79.92955845,32.7733371,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1089,1089,COM,COM,-79.9296749,32.77336224,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1090,1090,COM,COM,-79.929274,32.7734267,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1091,1091,COM,COM,-79.92968706,32.77348655,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1092,1092,COM,COM,-79.92936358,32.77354154,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1093,1093,COM,COM,-79.93035212,32.77359656,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1094,1094,COM,COM,-79.92915474,32.77363758,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1095,1095,COM,COM,-79.92917524,32.77374048,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1096,1096,COM,COM,-79.92919826,32.77399192,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1097,1097,COM,COM,-79.92967497,32.77395556,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1098,1098,COM,COM,-79.9304745,32.77421032,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1099,1099,COM,COM,-79.92936284,32.77416934,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1100,1100,COM,COM,-79.92992315,32.77426492,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1101,1101,COM,COM,-79.93005637,32.77427209,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1102,1102,COM,COM,-79.93049626,32.77434486,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1103,1103,COM,COM,-79.93012659,32.77438751,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1104,1104,COM,COM,-79.92919074,32.77440531,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1105,1105,COM,COM,-79.92939165,32.77442748,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1106,1106,COM,COM,-79.92998159,32.77441979,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1107,1107,COM,COM,-79.93046822,32.77447171,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1108,1108,COM,COM,-79.9302467,32.77449338,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1109,1109,COM,COM,-79.92928354,32.77452729,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1110,1110,COM,COM,-79.92979056,32.77455068,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1111,1111,COM,COM,-79.93062888,32.77457112,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1112,1112,COM,COM,-79.93039776,32.77458916,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1113,1113,COM,COM,-79.93016896,32.77463032,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1114,1114,COM,COM,-79.93028267,32.7746644,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1115,1115,COM,COM,-79.92999375,32.77465819,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1116,1116,COM,COM,-79.92985916,32.77471814,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1117,1117,COM,COM,-79.92972636,32.77472706,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1118,1118,COM,COM,-79.92938964,32.77475714,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1119,1119,COM,COM,-79.92921209,32.77472151,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1120,1120,COM,COM,-79.93161065,32.7727038,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1121,1121,COM,COM,-79.93212526,32.77265358,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1122,1122,COM,COM,-79.93123632,32.77272392,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1123,1123,COM,COM,-79.93114084,32.77283638,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1124,1124,COM,COM,-79.93080597,32.77284245,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1125,1125,COM,COM,-79.93149855,32.77290008,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1126,1126,COM,COM,-79.93211193,32.77295581,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1127,1127,COM,COM,-79.9309266,32.77298298,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1128,1128,COM,COM,-79.93212032,32.77306862,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1129,1129,COM,COM,-79.93180744,32.77302667,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1130,1130,COM,COM,-79.93156325,32.77305763,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1131,1131,COM,COM,-79.93095319,32.7731191,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1132,1132,COM,COM,-79.93144563,32.77316109,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1133,1133,COM,COM,-79.93191169,32.77318443,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1134,1134,COM,COM,-79.93214602,32.77322382,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1135,1135,COM,COM,-79.9309197,32.77322594,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1136,1136,COM,COM,-79.9322069,32.7733051,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1137,1137,COM,COM,-79.93104316,32.77331746,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1138,1138,COM,COM,-79.93083678,32.7733321,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1139,1139,COM,COM,-79.9317959,32.77336473,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1140,1140,COM,COM,-79.93212928,32.77340232,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1141,1141,COM,COM,-79.93185802,32.7734479,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1142,1142,COM,COM,-79.93094521,32.77345375,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1143,1143,COM,COM,-79.93158178,32.7734205,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1144,1144,COM,COM,-79.93132241,32.77352227,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1145,1145,COM,COM,-79.93113756,32.77359572,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1146,1146,COM,COM,-79.93087598,32.77366066,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1147,1147,COM,COM,-79.93186255,32.77310322,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1148,1148,COM,COM,-79.93202077,32.77285354,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1149,1149,COM,COM,-79.93279297,32.77434976,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1150,1150,COM,COM,-79.93341533,32.7725403,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1151,1151,COM,COM,-79.93250086,32.77257023,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1152,1152,COM,COM,-79.93249511,32.77267545,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1153,1153,COM,COM,-79.93372203,32.77278673,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1154,1154,COM,COM,-79.93336031,32.77283474,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1155,1155,COM,COM,-79.93251053,32.77281289,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1156,1156,COM,COM,-79.93378161,32.77292716,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1157,1157,COM,COM,-79.93249333,32.77297829,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1158,1158,COM,COM,-79.93293189,32.77302771,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1159,1159,COM,COM,-79.93359648,32.7731106,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1160,1160,COM,COM,-79.9324857,32.77311995,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1161,1161,COM,COM,-79.93264404,32.77325251,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1162,1162,COM,COM,-79.93385673,32.77335525,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1163,1163,COM,COM,-79.93359593,32.77340858,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1164,1164,COM,COM,-79.93291731,32.77351517,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1165,1165,COM,COM,-79.93264071,32.77354176,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1166,1166,COM,COM,-79.93297859,32.7736324,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1167,1167,COM,COM,-79.93379667,32.77362856,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1168,1168,COM,COM,-79.93348459,32.77370648,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1169,1169,COM,COM,-79.93326407,32.77372087,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1170,1170,COM,COM,-79.93257043,32.77379602,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1171,1171,COM,COM,-79.93278734,32.7738393,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1172,1172,COM,COM,-79.93290515,32.7738958,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1173,1173,COM,COM,-79.93260307,32.77394477,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1174,1174,COM,COM,-79.93328817,32.77394565,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1175,1175,COM,COM,-79.93346091,32.77391718,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1176,1176,COM,COM,-79.9328604,32.77400841,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1177,1177,COM,COM,-79.93269833,32.77410207,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1178,1178,COM,COM,-79.93368834,32.77404383,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1179,1179,COM,COM,-79.93335075,32.77417117,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1180,1180,COM,COM,-79.93410557,32.77419998,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1181,1181,COM,COM,-79.93265327,32.77422312,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1182,1182,COM,COM,-79.93320287,32.77412311,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1183,1183,COM,COM,-79.93373462,32.77428344,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1184,1184,COM,COM,-79.93309835,32.77425659,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1185,1185,COM,COM,-79.93298734,32.77428303,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1186,1186,COM,COM,-79.93290608,32.77431751,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1187,1187,COM,COM,-79.93262252,32.77438286,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1188,1188,COM,COM,-79.93103707,32.77252521,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1189,1189,COM,COM,-79.93195291,32.77402563,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1190,1190,COM,COM,-79.93219069,32.77352438,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1191,1191,COM,COM,-79.93220752,32.77360348,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1192,1192,COM,COM,-79.93169284,32.77364214,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1193,1193,COM,COM,-79.9316132,32.77376274,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1194,1194,COM,COM,-79.93184168,32.7737605,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1195,1195,COM,COM,-79.93217545,32.77377948,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1196,1196,COM,COM,-79.93224549,32.77388842,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1197,1197,COM,COM,-79.93116857,32.7739649,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1198,1198,COM,COM,-79.9322575,32.77417524,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1199,1199,COM,COM,-79.93151187,32.77411823,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1200,1200,COM,COM,-79.9316909,32.77431758,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1201,1201,COM,COM,-79.93190649,32.77431802,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1202,1202,COM,COM,-79.93230227,32.7743817,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1203,1203,COM,COM,-79.93206728,32.77443453,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1204,1204,COM,COM,-79.93157596,32.77449388,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1205,1205,COM,COM,-79.93118261,32.77445443,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1206,1206,COM,COM,-79.93220346,32.77440051,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1207,1207,COM,COM,-79.93236965,32.77437597,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1208,1208,COM,COM,-79.93237098,32.77442651,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1209,1209,COM,COM,-79.93215717,32.77435801,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1210,1210,COM,COM,-79.93202976,32.77342594,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1211,1211,COM,COM,-79.93118437,32.77385905,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1212,1212,COM,COM,-79.9303937,32.77459162,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1213,1213,COM,COM,-79.92996703,32.77458752,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1214,1214,COM,COM,-79.93054043,32.77405,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1215,1215,COM,COM,-79.93024243,32.77355227,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1216,1216,COM,COM,-79.93189785,32.77319212,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1217,1217,COM,COM,-79.93152054,32.77312212,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1218,1218,COM,COM,-79.92998998,32.77314466,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1219,1219,COM,COM,-79.92951787,32.77470617,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1220,1220,COM,COM,-79.92921511,32.77463668,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1221,1221,COM,COM,-79.92884854,32.77443466,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1222,1222,COM,COM,-79.92864123,32.77445556,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1223,1223,COM,COM,-79.92763108,32.77497895,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1224,1224,COM,COM,-79.92784038,32.77484352,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1225,1225,COM,COM,-79.92743994,32.77496171,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1226,1226,COM,COM,-79.92776081,32.77442935,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
1227,1227,COM,COM,-79.92787671,32.77403071,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
